Country,Origin,Total Deaths,Total Damages ('000 US$)
India,NA,1000,NA
India,NA,3029,NA
Greece,NA,19,600
Australia,NA,NA,2600
Australia,NA,12,1000
Bangladesh,NA,118,1500
Bangladesh,NA,221,199400
Bolivia (Plurinational State of),NA,24,3000
Brazil,NA,113,NA
Botswana,NA,NA,1000
Switzerland,NA,20,NA
Chile,NA,NA,55000
Chile,NA,NA,NA
Colombia,NA,NA,50
Costa Rica,NA,87,5000
Cuba,NA,NA,NA
Germany Fed Rep,NA,2,31000
Dominican Republic (the),NA,NA,5000
Ethiopia,NA,1,920
United Kingdom of Great Britain and Northern Ireland (the),NA,20,2500
Ghana,NA,NA,74700
Gambia (the),NA,NA,500
Hong Kong,NA,22,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Haiti,NA,NA,1000
Indonesia,Earthquake,200,NA
Indonesia,NA,40,NA
Indonesia,NA,12,7831
India,NA,4892,94200
India,NA,1000,NA
India,NA,7,NA
Afghanistan,NA,NA,200
Benin,NA,NA,NA
Burkina Faso,NA,NA,NA
Cabo Verde,NA,NA,NA
Gambia (the),NA,NA,200
Guinea-Bissau,NA,NA,NA
Burkina Faso,NA,304,NA
Burkina Faso,NA,130,NA
Bangladesh,NA,849,8329
Bolivia (Plurinational State of),NA,16,NA
Bolivia (Plurinational State of),NA,2,NA
Brazil,NA,316,5770
China,NA,3000,NA
China,NA,NA,NA
Colombia,NA,NA,500
Costa Rica,NA,7,4000
Cyprus,NA,3,100
Algeria,NA,76,10000
Ecuador,NA,400,NA
Ethiopia,NA,24,320
Ethiopia,NA,NA,1000
France,NA,23,NA
Guatemala,NA,269,15000
Guatemala,NA,4,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Honduras,NA,NA,19000
Honduras,NA,NA,NA
Indonesia,Earthquake,64,NA
Indonesia,NA,NA,200
India,NA,600,8330
India,NA,200,NA
Argentina,NA,36,25000
Australia,NA,13,72475
Benin,NA,NA,200
Bangladesh,NA,300000,86400
Bangladesh,NA,17,NA
Bangladesh,NA,NA,25000
Bangladesh,NA,300,NA
Brazil,NA,NA,100
Brazil,NA,172,46000
Barbados,NA,3,500
Botswana,NA,NA,2000
Canada,NA,10,NA
Switzerland,NA,30,NA
China,NA,10000,NA
China,NA,107,NA
Côte d’Ivoire,NA,120,NA
Colombia,NA,NA,400
Colombia,NA,NA,50
Colombia,NA,307,138800
Colombia,NA,100,NA
Costa Rica,NA,23,6000
Costa Rica,NA,1,24000
Cuba,NA,20,NA
Cyprus,NA,NA,NA
Dominica,NA,NA,NA
Ecuador,NA,29,4000
Ecuador,NA,20,500
Ecuador,NA,NA,20
Ethiopia,NA,500,NA
France,NA,42,NA
France,NA,72,NA
Guadeloupe,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hungary,NA,300,85000
Indonesia,NA,82,NA
India,NA,26,NA
Chile,NA,85,236400
Afghanistan,NA,100,NA
Afghanistan,NA,NA,NA
Australia,NA,27,20000
Australia,NA,3,119219
Belgium,NA,NA,NA
Bangladesh,NA,163,NA
Brazil,NA,130,NA
Brazil,NA,109,5200
Canada,NA,NA,NA
Canada,NA,31,NA
Chile,NA,NA,2500
Cameroon,NA,NA,1500
Colombia,NA,200,NA
Colombia,NA,NA,NA
Colombia,NA,51,NA
Ecuador,NA,20,NA
Ecuador,NA,NA,50
Spain,NA,400,100000
Spain,NA,NA,55000
Ghana,NA,NA,100
Guyana,NA,NA,200
Hong Kong,NA,115,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Honduras,NA,NA,NA
India,NA,9658,30000
India,NA,60,NA
Afghanistan,NA,150,NA
Argentina,NA,100,NA
Belgium,NA,NA,NA
Bangladesh,NA,200,NA
Bangladesh,NA,50,NA
Botswana,NA,NA,50
Colombia,NA,70,NA
Germany Fed Rep,NA,54,420000
Spain,NA,NA,20000
Fiji,NA,3,22500
United Kingdom of Great Britain and Northern Ireland (the),NA,NA,NA
Hong Kong,NA,100,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,138,NA
Honduras,NA,NA,7000
Haiti,NA,78,959
Indonesia,NA,NA,70000
India,NA,100,NA
India,NA,80,NA
Ethiopia,NA,100000,76000
Argentina,NA,60,NA
Australia,NA,12,71000
Bangladesh,NA,1000,NA
Bangladesh,NA,200,NA
Bangladesh,NA,427,NA
Bangladesh,NA,700,NA
Bangladesh,NA,NA,NA
Brazil,NA,20,16000
Central African Republic,NA,NA,NA
Colombia,NA,9,NA
Colombia,NA,16,NA
Colombia,NA,200,NA
Costa Rica,NA,21,200
Costa Rica,NA,NA,NA
Algeria,NA,21,10000
Ecuador,NA,25,NA
Ecuador,NA,NA,NA
Spain,NA,500,400000
Spain,NA,19,NA
Fiji,NA,NA,NA
Fiji,NA,59,NA
Gambia (the),NA,NA,NA
Guatemala,NA,5,2500
Hong Kong,NA,1,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Honduras,NA,2800,NA
Indonesia,NA,1650,NA
India,NA,115,NA
India,NA,146,NA
Argentina,NA,100,NA
Australia,NA,65,800000
Australia,NA,11,296717
Australia,NA,NA,NA
Australia,NA,14,5972
Bangladesh,NA,2500,NA
Bangladesh,NA,NA,NA
Bangladesh,NA,NA,NA
Bangladesh,NA,28700,579200
Bangladesh,NA,300,NA
Belize,NA,NA,4000
Bolivia (Plurinational State of),NA,31,10500
Brazil,NA,91,NA
Brazil,NA,30,NA
Brazil,NA,1500,NA
Brazil,NA,205,121000
Canada,NA,NA,14500
Canada,NA,NA,75000
Chile,NA,32,10000
China,NA,20000,NA
Colombia,NA,300,NA
Colombia,NA,90,NA
Czechoslovakia,NA,14,NA
Germany Fed Rep,NA,NA,22000
Algeria,NA,11,30000
Hong Kong,NA,1,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Hong Kong,NA,NA,NA
Honduras,NA,8000,540000
